brand_name,model,processor_brand,iter,rating,memory_type,gpu_brand,gpu_type,Touch_Screen,os,virtualization_support,linux_compatible,cuda_support,code_compile_benchmark,display_productivity,threads_num,core_num,ram_num,memory_size,display_size,resolutioin_height,ppi,resolutioin_width,warrenty,development_performance_score,price_to_performance,price
Acer,Acer Aspire 7 A715-79G UN.34NSI.002 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),Intel,Core i5,4.45,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.87,61990
Acer,Acer Nitro V ANV15-41 UN.QPFSI.002 Gaming Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11/ 6GB RTX3050 Graph),AMD,Ryzen 5,4.7,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.86,62990
Lenovo,Lenovo LOQ 2024 15IAX9 83GS00CKIN Gaming Laptop (12th Gen Core i5/ 24GB/ 512GB SSD/ Win11/ 4GB Graph),Intel,Core i5,4.35,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,24.0,512.0,15.6,1920.0,141.21,1080.0,1.0,62.0,0.98,63190
Thomson,Thomson Neo 15 IN-N15I Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/Win11 Home),Intel,Core i5,4.7,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,10.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,48.0,1.26,37990
Thomson,Thomson Neo Series IN-N15V2C Laptop (Intel Celeron N4020/ 4 GB/128 GB SSD/Win11 Home),Intel,Celeron,4.6,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,2.0,8.0,4.0,128.0,15.6,1920.0,141.21,1080.0,1.0,22.0,1.29,16990
Dell,Dell Vostro 3520 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),Intel,Core i3,4.05,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,32.0,0.91,34990
Colorful,Colorful Evol P15 23-HE55D16512A-W-IND Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),Intel,Core i5,4.55,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,2.0,54.0,0.9,59990
Lenovo,Lenovo LOQ 15ARP9 83JC0046IN Gaming Laptop (AMD Ryzen 7 7435H/ 24GB/ 512GB SSD/ Win11/ 8GB RTX 4060 Graph),AMD,Ryzen 7,4.65,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,8.0,24.0,512.0,15.6,1920.0,141.21,1080.0,1.0,66.0,0.72,91190
HP,HP 15-fd0316TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),Intel,Core i5,4.0,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,10.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,48.0,0.87,54990
Lenovo,Lenovo LOQ 15ARP9 83JC0045IN Gaming Laptop (AMD Ryzen 7 7435H/ 24GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),AMD,Ryzen 7,4.15,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,8.0,24.0,512.0,15.6,1920.0,141.21,1080.0,1.0,66.0,0.8,82190
HP,HP 15-fd0123TU Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),Intel,Core i3,4.55,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,32.0,0.96,33490
HP,HP Victus 15-fa1276TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),Intel,Core i7,4.65,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,10.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,62.0,0.69,89990
HP,HP Chromebook 11MK G9 EE Touch Laptop (MediaTek MT8183/ 4GB/ 32GB eMMC/ Chrome OS),MediaTek,Other,4.35,eMMC Storage,Arm,Integrated,True,Chrome,False,False,False,Slow,Slow,3.2,8.0,4.0,32.0,11.6,1366.0,135.09,768.0,1.0,24.8,1.19,10990
Acer,Acer Predator Helios Neo 16 ‎PHN16-72 2024 Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),Intel,Core i7,4.0,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Medium,28.0,20.0,16.0,1000.0,16.0,2560.0,188.68,1600.0,1.0,94.0,0.67,139990
Colorful,Colorful Evol P15 Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),Intel,Core i7,4.55,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Medium,16.0,10.0,16.0,512.0,15.6,2560.0,188.28,1440.0,1.0,62.0,0.52,119999
Dell,Dell Inspiron 3535 Laptop (AMD Ryzen R3-7320U/ 8GB/ 512GB SSD/ Win11),AMD,Ryzen 3,4.5,SSD,AMD,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,32.0,1.07,29990
HP,HP Omen 16-xf0060AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),AMD,Ryzen 7,4.7,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,8.0,16.0,1000.0,16.0,1920.0,137.68,1080.0,1.0,58.0,0.52,111490
Lenovo,Lenovo LOQ 15IRH8 82XV00F7IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),Intel,Core i5,4.0,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.65,83190
Infinix,Infinix Zerobook 2023 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11 Home),Intel,Core i9,4.05,SSD,Intel,Integrated,False,Windows 11,True,True,False,Fast,Slow,20.0,14.0,32.0,1000.0,15.6,1920.0,141.21,1080.0,1.0,80.0,1.11,71990
Dell,Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),Intel,Core i5,4.6,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Medium,16.0,12.0,16.0,512.0,16.0,2560.0,188.68,1600.0,1.0,56.0,0.88,63490
Lenovo,Lenovo V14 G3 IAP Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),Intel,Core i5,4.65,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Medium,12.0,10.0,8.0,512.0,14.0,1920.0,157.35,1080.0,1.0,40.0,1.14,34990
Acer,Acer One 14 Z8-415 Laptop (11th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home),Intel,Core i3,4.05,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Medium,4.0,8.0,8.0,512.0,14.0,1920.0,157.35,1080.0,1.0,28.0,0.97,28990
Acer,Acer Predator Helios Neo 16 PHN16-71 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),Intel,Core i7,4.25,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Medium,24.0,16.0,16.0,1000.0,16.0,2560.0,188.68,1600.0,1.0,82.0,0.51,159999
Asus,Asus Vivobook 15 2023 X1504VA-NJ324WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),Intel,Core i3,4.25,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,32.0,0.84,37990
Apple,Apple MacBook Air 2022 Laptop (Apple M2/ 16GB/ 256GB SSD/ MacOS),Apple,M2,4.15,SSD,Apple,Integrated,False,Mac,False,False,False,Medium,Fast,17.2,8.0,16.0,256.0,13.6,2560.0,224.51,1664.0,1.0,60.0,0.756,92990
Dell,Dell Precision 5550 Laptop (10th Gen Core i7/ 16GB/ 512GB SSD/ Win10 Pro/ 4GB Graph),Intel,Core i7,4.2,SSD,NVIDIA,Dedicated,False,Windows 10,True,False,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,145.14,1200.0,1.0,54.0,0.29,184999
Asus,Asus Vivobook 16X K3605VC-RP413WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),Intel,Core i5,4.55,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,54.0,0.72,74990
Asus,Asus Vivobook Go 14 E1404FA-NK3321WS Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),AMD,Ryzen 3,4.35,SSD,AMD,Integrated,False,Windows 11,True,True,False,Slow,Medium,8.0,8.0,8.0,512.0,14.0,1920.0,157.35,1080.0,1.0,32.0,0.94,33990
Asus,Asus Vivobook 15 X1504VA-NJ2325WS Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11),Intel,Core i3,4.3,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,40.0,0.95,41990
Asus,Asus Vivobook 16 X1605VA-MB5555WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),Intel,Core i5,4.05,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,16.0,12.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,56.0,0.89,62990
HP,HP Victus 15-fb3003AX Gaming Laptop (AMD Ryzen 5 8645HS/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),AMD,Ryzen 5,4.1,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.83,64990
MSI,MSI Titan 18 HX AI A2XWIG Gaming Laptop (Intel Core Ultra 9-285HX/ 96GB/ 4TB SSD/ Win11 Pro/ 16GB Graphics RTX 5080),Intel,Core Ultra 9,4.55,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Fast,Fast,24.0,24.0,96.0,4000.0,18.0,3840.0,251.57,2400.0,3.0,178.0,0.36,499999
Asus,Asus Vivobook 15 X1504VA-NJ2325WS Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11),Intel,Core i3,4.3,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,40.0,0.95,41990
Asus,Asus Vivobook 16 X1605VA-MB5555WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),Intel,Core i5,4.05,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,16.0,12.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,56.0,0.89,62990
HP,HP Victus 15-fb3003AX Gaming Laptop (AMD Ryzen 5 8645HS/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),AMD,Ryzen 5,4.1,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.83,64990
HP,HP Victus 15-FA1414TX Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ RTX 3050A),Intel,Core i7,4.65,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,10.0,16.0,1000.0,15.6,1920.0,141.21,1080.0,1.0,62.0,0.76,81990
Dell,Dell 3530 15 Inspiron  Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),Intel,Core i7,4.3,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,10.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,48.0,0.68,70490
Lenovo,Lenovo IdeaPad Slim 5 13ARP10 83J2000HIN Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11),AMD,Ryzen 7,4.4,SSD,AMD,Integrated,False,Windows 11,True,True,False,Medium,Medium,16.0,8.0,16.0,512.0,13.3,1920.0,170.24,1200.0,1.0,48.0,0.77,62190
HP,HP Victus 15-FA1415TX  Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050A),Intel,Core i7,4.3,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,10.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,62.0,0.81,76490
Lenovo,Lenovo ThinkPad E14 21JRS0JH00 Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home),AMD,Ryzen 5,4.55,SSD,AMD,Integrated,False,Windows 11,True,True,False,Medium,Medium,12.0,8.0,8.0,512.0,14.0,1920.0,161.73,1200.0,1.0,36.0,0.73,48990
Asus,Asus Gaming V16 2025 V3607VU-RP550WS Laptop (Intel Core 5 210H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),Intel,Other,4.25,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Slow,Slow,12.0,8.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,54.0,0.64,83990
Asus,Asus Gaming V16 V3607VU-RP275WS Laptop ( Intel Core 7 240H/ 16GB/ 512GB SSD/ Win11 / 6GB Graph),Intel,Other,4.45,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Slow,Slow,16.0,10.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,62.0,0.66,93990
Asus,Asus Zenbook 14 OLED 2025 UX3405CA-PZ163WS Laptop (Intel Core Ultra 7 255H/ 32GB/ 1TB SSD/ Win11 Home),Intel,Core Ultra 7,4.75,SSD,Intel,Integrated,True,Windows 11,True,True,False,Medium,Fast,16.0,16.0,32.0,1000.0,14.0,2880.0,242.59,1800.0,1.0,80.0,0.63,127990
HP,HP Victus 15-fb3009AX Gaming Laptop (AMD Ryzen 5 8645HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),AMD,Ryzen 5,4.35,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.72,74990
Asus,Asus Vivobook 15 X1502VA-BQ836WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),Intel,Core i5,4.35,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,44.0,0.77,56990
Asus,Asus Vivobook 16X K3605ZF-RP458WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB RTX2050),Intel,Core i5,4.4,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,12.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,66.0,1.09,60451
MSI,MSI Modern 14 C12MO-1248IN Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11 Home),Intel,Core i3,4.45,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Medium,8.0,8.0,16.0,512.0,14.0,1920.0,157.35,1080.0,1.0,40.0,1.11,35990
HP,HP 255 G9 9H237PT Laptop (AMD Ryzen 3 3250U/ 8 GB RAM/ 512 GB SSD/ FreeDOS),AMD,Ryzen 3,4.35,SSD,AMD,Integrated,False,DOS,True,False,False,Slow,Slow,4.0,8.0,8.0,512.0,15.6,1366.0,100.45,768.0,1.0,28.0,1.17,23990
Chuwi,Chuwi CoreBook X CWI570 Laptop (12th Gen Core i3 1220P/ 8GB/ 512GB SSD/ Win11),Intel,Core i3,4.55,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Medium,12.0,10.0,8.0,512.0,14.0,2160.0,185.43,1440.0,1.0,40.0,1.6,24990
Acer,Acer Aspire 3 A325-42 UN.34QSI.00F Laptop (AMD Ryzen 3 7330U/ 16GB/ 512GB SSD/ Win11),AMD,Ryzen 3,4.2,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,16.0,512.0,15.8,1920.0,139.42,1080.0,1.0,40.0,1.25,31990
Asus,Asus ROG Strix SCAR 16 (2025) G635 Gaming Laptop (Intel Core Ultra 9 Processor 275HX/ 32GB/ 2TB SSD/ Win11 Home/ RTX5070 Graph),Intel,Core Ultra 9,4.5,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Fast,Medium,28.8,20.8,32.0,2000.0,16.0,2560.0,188.68,1600.0,1.0,110.4,0.5960000000000001,399999
HP,HP 250R G9 B10MTAT Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Dos),Intel,Core i3,4.2,SSD,Intel,Integrated,False,DOS,True,False,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1366.0,100.45,768.0,1.0,32.0,1.0,31990
MSI,MSI Crosshair 16 HX D14VFKG-452IN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB RTX4060),Intel,Core i7,4.6,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Medium,24.0,16.0,16.0,1000.0,16.0,2560.0,183.58,1440.0,2.0,82.0,0.63,129990
Asus,Asus Vivobook 15 X1504ZA-NJ527WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),Intel,Core i5,4.25,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,10.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,40.0,0.91,43990
HP,HP 15-fd0063TU Laptop (12th Gen Core i3/ 8 GB/ 512GB SSD/ Win11 Home),Intel,Core i3,4.4,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,32.0,0.89,35790
Asus,Asus Vivobook 16X K3605ZC-RP587WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),Intel,Core i5,4.5,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,12.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,66.0,0.94,69990
Asus,Asus Vivobook 16X K3605ZF-RP258WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),Intel,Core i5,4.05,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,12.0,16.0,512.0,16.0,1920.0,141.51,1200.0,1.0,66.0,1.09,60490
MSI,MSI Creator M16 HX C14VFG-618IN Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11/ 8GB RTX4060),Intel,Core i7,4.25,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Medium,28.0,20.0,32.0,1000.0,16.0,2560.0,188.68,1600.0,2.0,110.0,0.73,149990
Asus,Asus TUF Gaming FA401WV-RG037WS Laptop (AMD Ryzen 9 AI HX 370/ 32GB/ 2TB SSD/ Win11/ 8GB Graph),AMD,Other,4.0,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Slow,Fast,24.0,12.0,32.0,2000.0,14.0,2560.0,215.63,1600.0,1.0,90.0,0.62,144491
HP,HP 15-fd0070TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),Intel,Core i5,4.3,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,10.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,40.0,0.88,45490
HP,HP Victus 15-FA1400TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050A),Intel,Core i5,4.7,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.84,63990
HP,HP Victus 16-R0327TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),Intel,Core i5,4.7,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,20.0,14.0,16.0,512.0,16.1,1920.0,136.83,1080.0,1.0,74.0,1.01,72990
HP,HP Victus 15-FA1313TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 2050),Intel,Core i5,4.0,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.89,60990
HP,HP 15-fd0111TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),Intel,Core i5,4.2,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Slow,12.0,10.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,48.0,0.98,48999
Lenovo,Lenovo LOQ 2024 15IAX9 83GS00CKIN Gaming Laptop (12th Gen Core i5/ 24GB/ 512GB SSD/ Win11/ 4GB Graph),Intel,Core i5,4.35,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,24.0,512.0,15.6,1920.0,141.21,1080.0,1.0,62.0,0.98,62990
Asus,Asus TUF Gaming A15 FA566NCR-HN075W Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),AMD,Ryzen 7,4.15,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,58.0,0.89,64990
Asus,Asus TUF Gaming A15 FA566NFR-HN260W Laptop (AMD Ryzen 7 7435HS/ 8GB / 512GB SSD/ Win11 Home / 4GB Graph),AMD,Ryzen 7,4.1,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,50.0,0.7,70990
HP,HP Victus 15-fa0333TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB RTX 3050),Intel,Core i5,4.2,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.8,67800
Asus,Asus TUF Gaming A15 FA566NC-HN083WS Laptop (AMD Ryzen 5 7535HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),AMD,Ryzen 5,4.4,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,12.0,8.0,16.0,512.0,15.6,1920.0,141.21,1080.0,1.0,54.0,0.87,61990
Honor,Honor MagicBook Art 14 2024 Laptop (Intel Core Ultra 5 125H/ 32GB/ 1TB SSD/ Win11 Home),Intel,Core Ultra 5,4.3,SSD,Intel,Integrated,True,Windows 11,True,True,False,Medium,Fast,18.0,14.0,32.0,1000.0,14.6,3120.0,256.83,2080.0,1.0,78.0,0.8,97990
Infinix,Infinix Zero Book Ultra AI PC ZL514 Laptop (Intel Core Ultra 9 185H/ 32GB/ 1TB SSD/ Win 11 Home),Intel,Core Ultra 9,4.7,SSD,Intel,Integrated,False,Windows 11,True,True,False,Fast,Slow,22.0,16.0,32.0,1000.0,15.6,1920.0,141.21,1080.0,1.0,86.0,1.0,85990
Colorful,Colorful Evol P15 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),Intel,Core i7,4.45,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Medium,16.0,10.0,16.0,512.0,15.6,2560.0,188.28,1440.0,1.0,62.0,0.74,83990
Colorful,Colorful Evol P15 23-HE55D16512A-G-IND Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),Intel,Core i5,4.25,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,12.0,16.0,512.0,15.6,1920.0,141.21,1080.0,2.0,66.0,1.1,59990
MSI,MSI Katana A17 AI B8VE-884IN Gaming Laptop (AMD Ryzen 9 8945HS/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),AMD,Ryzen 9,4.65,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Fast,Slow,16.0,8.0,16.0,1000.0,17.3,1920.0,127.34,1080.0,2.0,58.0,0.57,102090
Gigabyte,Gigabyte G6 MF-H2IN853SH Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),Intel,Core i7,4.35,SSD,NVIDIA,Dedicated,False,Windows 11,True,True,True,Medium,Slow,16.0,10.0,16.0,512.0,16.0,1920.0,141.51,1200.0,2.0,62.0,0.83,74990
Acer,Acer Swift Go 14 SFG14-71 NX.KF1SI.007 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),Intel,Core i7,4.0,SSD,Intel,Integrated,False,Windows 11,True,True,False,Medium,Fast,20.0,14.0,16.0,1000.0,14.0,2880.0,242.59,1800.0,1.0,64.0,0.91,69990
HP,HP 15-fd0123TU Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),Intel,Core i3,4.55,SSD,Intel,Integrated,False,Windows 11,True,True,False,Slow,Slow,8.0,8.0,8.0,512.0,15.6,1920.0,141.21,1080.0,1.0,32.0,0.96,33490
